post_id,target_username,author_username,created_at_jst,post_date_jst,tweet_url,text
2041686684040098105,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 10:16:52,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041686684040098105,"ナニがでるかな♪停戦出るかな♪
たらららんらんららんらんららららん♪
タコじゃなくカメ https://t.co/K05ebKIJuQ"
2041687585517662306,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 10:20:27,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041687585517662306,そんなに原油が欲しいのかぁ？ https://t.co/9fU5tbYP2G
2041688178688655717,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 10:22:49,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041688178688655717,"パワーエックス

一万まで3680円なり https://t.co/jxqimK9Q7b"
2041691055402393704,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 10:34:15,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041691055402393704,さぁ https://t.co/7XmsDdRggp
2041699230767869980,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 11:06:44,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041699230767869980,"北川精機

ハイテク復活 https://t.co/tm8G9honIA"
2041699527875555684,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 11:07:55,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041699527875555684,停戦？タコ？停戦？タコ？停戦？カメ？！ https://t.co/PiqVK66JfA
2041703684376293700,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 11:24:26,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041703684376293700,"千代田化工建設

31号すとぽ
中東復興へ https://t.co/qLQb7SyhbQ"
2041711184525849078,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 11:54:14,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041711184525849078,だからです https://t.co/xddbgvDyy9 https://t.co/8pG4mfY3zz
2041712680139116855,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 12:00:10,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041712680139116855,毎度あり https://t.co/mXAh6dObkZ https://t.co/Axx3T2Q771
2041716347718266925,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 12:14:45,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041716347718266925,"ようやく通常モードに戻る
ハイテク半導体の出番 https://t.co/JmCCNB1R9y"
2041720961289089424,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 12:33:05,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041720961289089424,ライフドリンク1600こえ https://t.co/pTv2TEn1wi
2041730997298065877,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 13:12:57,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041730997298065877,えらい違いや https://t.co/TiidbBNvIt
2041736813229043870,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 13:36:04,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041736813229043870,"最高♪最高♪東証最高♪
東証最高さぁ♪

https://t.co/5Jrl3oPifF"
2041739402582618412,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 13:46:21,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041739402582618412,おったまげー♪抜けた抜けたね https://t.co/8BMvzxnwtQ
2041740780411482544,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 13:51:50,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041740780411482544,黄金て💩のことやから https://t.co/dMlx5SUKQi
2041741064802070667,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 13:52:58,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041741064802070667,終わったひと https://t.co/94rAGH9C4j
2041745686052634890,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 14:11:20,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041745686052634890,"普通にカフェインは致死量ありますから
エナジードリンクでの死亡例もありますから https://t.co/EFlFUnDT3d"
2041750482927161436,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 14:30:23,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041750482927161436,だから沸いてるんか https://t.co/8VFkEydnfu
2041752366454862221,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 14:37:52,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041752366454862221,テラドローン https://t.co/O4A5lD67bn
2041752790230560967,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 14:39:33,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041752790230560967,30歳越えて独身でデブだと「あの人ホモ」と言われた世代 https://t.co/ppg9ZvTzLR
2041756717940404337,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 14:55:10,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041756717940404337,ライフドリンク https://t.co/ebrLkkgW3p
2041757133893693928,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 14:56:49,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041757133893693928,天才アラーキーって知ってる？ https://t.co/slyrfoa6S4
2041757745851068636,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 14:59:15,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041757745851068636,"今何時？
肥満児
何分過ぎ？
太り過ぎ

みたいな https://t.co/zFZWzAdgx8"
2041758502109249880,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 15:02:15,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041758502109249880,セイコーアルピニストじゃないんや https://t.co/aMqKOdULSc https://t.co/lEDWha2N3d
2041758893005795438,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 15:03:48,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041758893005795438,これを日曜日のお昼過ぎに流す度胸は凄い https://t.co/3jOEz8v2yF
2041759587423199351,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 15:06:34,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041759587423199351,"八年くらい前かな
リファインバースで都市鉱山相場やったとき、ウルフ姐さん連呼して
「ウルフが吠えた🐺」とよく言われてた
あの頃から「5日線割ったら売り」も連呼してたなぁ

懐い https://t.co/OglH0euanM"
2041762741149691938,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 15:19:06,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041762741149691938,"上がんないないないなリラ♪
上がんないないないなぁ…リラ♪

トルコリラの歌 https://t.co/DgZwntM9pJ"
2041764101391839706,7Y8k3d17SozCE0w,7Y8k3d17SozCE0w,2026-04-08 15:24:30,2026-04-08,https://x.com/7Y8k3d17SozCE0w/status/2041764101391839706,テラドローン調整完了 https://t.co/kV3Bn7u9y3
